Id,PolicyId,ProductId,Policy.Name,Product.Name
7Ep9r00000000uWCAQ,1Ce9r00000004I9CAI,01t9n0000006ULEAA2,Test QUT Entitlement Policy,Flexible Program Plan
7Ep9r00000000uXCAQ,1Ce9r00000004I9CAI,01t9n0000006ULDAA2,Test QUT Entitlement Policy,Prescribed Program Plan
7Ep9r00000000uYCAQ,1Ce9r00000004I9CAI,01t9n0000006ULBAA2,Test QUT Entitlement Policy,Single Course
7Ep9r00000000w5CAA,1Ce9r00000004I9CAI,01t9r00000002LBAAY,Test QUT Entitlement Policy,Non Award Module
7Ep9r00000000xhCAA,1Ce9r00000004I9CAI,01t9r00000002OPAAY,Test QUT Entitlement Policy,Activity
7Ep9r00000000zJCAQ,1Ce9r00000004I9CAI,01t9r000000028PAAQ,Test QUT Entitlement Policy,Diagnostic Tools
7Ep9r000000010vCAA,1Ce9r00000004I9CAI,01t9r000000028OAAQ,Test QUT Entitlement Policy,Mentoring
7Ep9r000000012XCAQ,1Ce9r00000004I9CAI,01t9r000000028NAAQ,Test QUT Entitlement Policy,Educational Consultancy
7Ep9r0000000149CAA,1Ce9r00000004I9CAI,01t9r000000046rAAA,Test QUT Entitlement Policy,Evaluation
7Ep9r000000015lCAA,1Ce9r00000004I9CAI,01t9r00000004BhAAI,Test QUT Entitlement Policy,Other
7Ep9r000000017NCAQ,1Ce9r00000004I9CAI,01t9n0000006ULCAA2,Test QUT Entitlement Policy,Workshop
7Ep9r000000018zCAA,1Ce9r00000004I9CAI,01t9r000000028QAAQ,Test QUT Entitlement Policy,Group Coaching
7Ep9r00000001AbCAI,1Ce9r00000004I9CAI,01t9r000000028RAAQ,Test QUT Entitlement Policy,Individual Coaching
7Ep9r00000001CDCAY,1Ce9r00000004I9CAI,01t9r000000045FAAQ,Test QUT Entitlement Policy,Content Development
7Ep9r00000001DpCAI,1Ce9r00000004I9CAI,01t9r00000004A5AAI,Test QUT Entitlement Policy,Catering
7Ep9r00000001FRCAY,1Ce9r00000004I9CAI,01t9r00000002MnAAI,Test QUT Entitlement Policy,Award Unit
